;artista;musica;letra;selecionado
70;Zezé Di Camargo e Luciano;Menina Veneno;"Meia noite no meu quarto, ela vai subir
Eu ouço passos na escada, vejo a porta abrir
O abajur cor de carmim, um lençol azul
Cortinas de seda, o seu corpo nu

Menina veneno, o mundo é pequeno demais prá nós dois
Em toda cama que eu durmo só dá você...
Seus olhos verdes no espelho brilham para mim
Seu corpo inteiro é um prazer do princípio ao fim
Sozinho no meu quarto eu acordo sem você
Fico falando prás paredes até anoitecer
Menina veneno, você tem um jeito sereno de ser
E toda noite no meu quarto vem me entorpecer...

Menina veneno, o mundo é pequeno demais prá nós dois
Em toda cama que eu durmo só dá você...

Meia-noite no meu quarto ela vai subir
Eu ouço passos na escada, eu vejo a porta abrir
Você vem não sei de onde, eu sei, vem me amar
Eu nem sei qual o seu nome mas nem preciso chamar

Menina veneno, você tem um jeito sereno de ser
e toda noite no meu quarto vem me entorpecer...
Menina veneno...";1
71;Zezé Di Camargo e Luciano;Meu País;"Aqui não falta sol 
Aqui não falta chuva 
A terra faz brotar qualquer semente 
Se a mão de Deus 
Protege e molha nosso chão 
Por que será que tá faltando pão? 
Se a natureza nunca reclamou da gente 
Do corte do machado, 
a foice, o fogo ardente   

Se nessa terra tudo que se planta dá                  
Que é que há, meu pais?                                    
O que é que há? (2 vezes)   
                                        
Tem alguém levando o lucro 
Tem alguém colhendo o fruto 
Sem saber o que é plantar 
Tá faltando consciência 
Tá sobrando paciência 
Tá faltando alguém gritar 
Feito um trem desgovernado 
Quem trabalha tá ferrado 
Nas mão de quem só engana 
Feito mal que não tem cura 
Estão levando a loucura 
O país que a gente ama 
Se a natureza nunca reclamou da gente 
Do corte do machado, 
a foice, o fogo ardente  
                                  
Se nessa terra tudo que se planta dá                 
Que é que há, meu pais?                            
O que é que há? (2 vezes)  
                                       
Tem alguém levando o lucro 
Tem alguém colhendo o fruto 
Sem saber o que é plantar 
Tá faltando consciência 
Tá sobrando paciência 
Tá faltando alguém gritar 
Feito um trem desgovernado 
Quem trabalha tá ferrado 
Nas mão de quem só engana 
Feito mal que não tem cura 
Estão levando a loucura 
O país que a gente ama
Feito o mal que não tem cura 
Estão levando à loucura 
O Brasil que a gente ama";1
72;Zezé Di Camargo e Luciano;A Distância;"Nunca mais você ouviu falar de mim
Mas eu continuei a ter você
Em toda esta saudade que ficou...
Tanto tempo já passou e eu não te esqueci.

Quantas vezes eu pensei voltar
E dizer que o meu amor nada mudou
Mas o meu silêncio foi maior
E na distância morro
Todo dia sem você saber.

O que restou do nosso amor ficou
No tempo, esquecido por você...
Vivendo do que fomos ainda estou
Tanta coisa já mudou, só eu não te esqueci.


Eu só queria te dizer que eu
Tentei deixar de amar, não consegui
Se alguma vez você pensar em mim
Não se esqueça de lembrar
Que eu nunca te esqueci";1
73;Zezé Di Camargo e Luciano;Mentes Tão Bem;"Me promete amor sincero, uma vida inteira
Que com você o meu inverno vira primavera
Vive me jurando estar apaixonada
Prometeu o mundo e nunca me deu nada
Você não cumpre nada

Que se eu seguir o seu caminho chegarei ao céu
Eu vou provando o gosto amargo do seu doce mel
Na mentira das palavras, entro no seu jogo
Procurando água, só encontro fogo
Me queimo nesse fogo

Quando você fala tão apaixonada
Meu amor eu sempre estarei contigo
Olho nos seus olhos, me emociono e choro
Sei que é mentira, mas me sinto vivo
Mesmo sendo falso o ar, sinto que respiro

Mentes tão bem
Que parece verdade, o que você me fala
Vou acreditando
Mentes tão bem
Que até chego a imaginar, que não quer me enganar
Que me ama de verdade
Mentes tão bem

Quando você fala tão apaixonada
Meu amor eu sempre estarei contigo
Olho nos seus olhos, me emociono e choro
Sei que é mentira, mas me sinto vivo
Mesmo sendo falso o ar, sinto que respiro

Mentes tão bem
Que parece verdade, o que você me fala
Vou acreditando
Mentes tão bem
Que até chego a imaginar, que não quer me enganar
Que me ama de verdade
Mentes tão bem

Não me ama de verdade
Você mente tão bem.";1
74;Zezé Di Camargo e Luciano;Na Hora H;"Eu preciso te dizer 
Que ainda te quero
Que preciso que te espero
Não consigo nem dormir
Pois a cada sonho eu sinto a sua volta
Ouço até bater a porta 
E vou correndo te encontrar
Eu preciso te dizer de tudo um pouco
Do ciúme, do sufoco
E da solidão em mim
Eu viajo nas lembranças dos seu beijos
Sinto na pele o desejo 
Do seu toque doce em mim
REFRÃO
Eu quero sentir o sabor
Da sua boca me morder
Sentir seu corpo estremecer
Do gemido meu
Eu quero sentir sua mão
Tocar meu corpo me apertar
Ouvir você na hora h
Dizer que sou seu...";1
75;Jorge e Mateus;Tijolão;"Eu te conheci depois que a gente largou
Será onde é que arrumou todo esse ódio de mim
Agora eu to aqui, num bar de currutela
Abrindo cerveja com dente, tentando te passar
Pra frente quem dera

Porque você não me bloqueou
Pra eu parar de chorar em cima da tela
Eu vou trocar meu celular, num Nokia tijolão
Que só manda mensagem e faz ligação
Se eu ver mais um vídeo seu, sem eu sendo feliz
Certeza que a minha vida vai tá por um triz

Me mata não, essa internet virou arma na sua mão";1
76;Jorge e Mateus;Pra sempre com você;"A gente se conheceu há pouco tempo
Mas a gente já está falando em casamento
Tô correndo um risco sério
De viver pra sempre com você

Entre um em um milhão nasce um Adão e Eva
Um Romeu e Julieta em meio a tantas guerras
Mas quando se vale a pena o amor supera
Não sou anjo da guarda
Mas eu vou te proteger
Esse seu sorriso é o combustível
Pra eu viver (yeah, yeah, yeah, yeah)

Se você me pedir pra ficar pra sempre com você
Nem vou pensar duas vezes pra te responder
Cê sabe que eu vou, vou, vou
Pego minhas coisas e vou 
Ficar pra sempre, sempre com você
Se você me pedir pra ficar pra sempre com você
Nem vou te responder você sabe por que
Eu simplesmente vou, vou, vou
Eu largo tudo e vou
Ficar pra sempre, sempre com você

ôô, ôô, ôô

A gente se conheceu há pouco tempo
Mas a gente já está falando em casamento
Tô correndo um risco sério
De viver pra sempre com você
Entre um em um milhão nasce um Adão e Eva
Um Romeu e Julieta em meio a tantas guerras
Mas quando se vale a pena o amor supera
Não sou anjo da guarda
Mas eu vou te proteger
Esse seu sorriso é o combustível
Pra eu viver yeah, yeah


Se você me pedir pra ficar pra sempre com você
Nem vou pensar duas vezes pra responder
Cê sabe que eu vou, vou, vou
Pego minhas coisas e vou
Ficar pra sempre, sempre com você
Se você me pedir pra ficar pra sempre com você
Nem vou te responder você sabe por que
Eu simplesmente vou, vou, vou
Eu largo tudo e vou
Ficar pra sempre, sempre com você";1
77;Jorge e Mateus;Cheirosa;"Se eu dissesse que tá tudo bem
Eu estaria mentindo pra vocês
A marca de sol da aliança no meu dedo mostra
Que ela me deixou tem menos de um mês

Na fronha ainda tem o cheiro do shampoo
Na mente ainda tem ela usando aquele baby doll azul
Por isso, essa gelada eu vou beber
Em homenagem a saudade que eu tô da minha cheirosa

Que jurou na minha cara que a gente não tem mais volta
Essa gelada eu vou beber
Em homenagem a saudade que eu tô da minha cheirosa
Se ela não voltar pra mim esse mundão pode acabar agora";1
78;Jorge e Mateus;Duas Metades;"Pra falar do amor de verdade,
Vou começar pela melhor metade
E te mostrar tudo de bom que tenho,
E se for preciso eu desenho;
Que eu amo você, que eu quero você.

A outra metade é defeito,
Você vai saber de qualquer jeito
Anjo ou animal, suave ou fatal;
O que de um grande amor se espera
É que tenha fogo;
Que domine o pensamento
E traga sentido novo.

Que tenha paixão, desejo,
Que tenha abraço e beijo,
E seja a melhor sensação;
Que preencha a vida vazia,
Mande embora a agonia,
E que traga paz pro coração.

É você, é você...
Que preenche a vida vazia
Manda embora a agonia
E que trouxe paz pro coração;

Que preenche a vida vazia,
Manda embora a agonia,
E que é dona do meu coração... é você, é você.

E pra falar do amor de verdade,
Vou começar pela melhor metade
Te mostrar tudo de bom que tenho,
E se for preciso eu desenho;
Que eu amo você, que eu quero você.

E a outra metade é defeito,
E Você vai saber de qualquer jeito
Anjo ou animal, suave ou fatal;
O que de um grande amor se espera
É que tenha fogo;
Que domine o pensamento
E traga sentido novo.

Que tenha paixão, desejo,
Que tenha abraço e beijo,
E seja a melhor sensação;
Que preencha a vida vazia,
Mande embora a agonia
E que traga paz pro coração.

É você, é você...
Que preenche a vida vazia
Manda embora a agonia
E que trouxe paz pro coração;

Que preenche a vida vazia,
Manda embora a agonia,
E que é dona do meu coração... é você... é você...

E pra falar do amor de verdade,
Vou começar pela melhor metade.";1
79;Jorge e Mateus;Como Não Me Apaixonar;"Por que fui andar por caminho de pedra
Querendo encontrar
Na noite buscar o amor de um amor
Que não ia me amar
Você esteve tão perto perfeita, amiga
Eu não pude enxergar
Que era a exata pessoa e hoje na boa
Eu começo a gostar do seu olhar
Do sorriso lindo, o jeito de falar
Quando me liga, brinca, muda a voz
Pede pra adivinhar
E no meu aniversário, virou meia noite
É a primeira a lembrar
E as minhas melhores risadas
Somente você consegue arrancar

Como não me apaixonar?
Como não me apaixonar?

Tenho a certeza e aquela incerteza
Não existe mais, ficou pra trás
O meu pensamento, vive e pensa a todo tempo
E me pede mais, eu vou atrás
Tenho o que quero e preciso
E as briguinhas comigo, eu deixo pra lá
Quem sabe é o seu jeito de amar
Tenho o que quero e preciso
E as briguinhas comigo, eu deixo pra lá
Quem sabe é o seu jeito de amar";1
80;Jorge e Mateus;Olhares Sinceros;"E deixa a tristeza de lado
Dê um abraço apertado
Na primeira pessoa
Celebre o amor com que 'ta' do seu lado

Faça o bem
Sem olhar a quem
Simplesmente faça o bem
Faça o bem
Faça o bem

Hoje eu só quero
Sorrisos bobos, abraços longos e olhares sinceros
Hoje eu só quero
Sorrisos bobos, abraços longos e olhares sinceros";1
81;Jorge e Mateus;De Tanto Te Querer;"Larga tudo e vem correndo
Vem matar minha vontade
Já faz tempo que eu to sofrendo
Mereço um pouco de felicidade

Larga tudo e vem correndo
Pra eu mergulhar no seu sorriso
Me arranca desse inferno 
Me leva pro seu paraíso

Eu não desisto do que eu quero
Mas não me desespero, te espero
Na tarde quente ou madrugada fria
Na tristeza ou na alegria

Ficar sozinho não rola
Mas amor não se implora 
Nem se joga fora
O amor a gente conquista e não há quem desista
Se o coração chora

Chora com vontade de te ver
Chora com saudade de você
Chora às vezes eu nem sei porque
Deve ser de tanto te querer
Iêiê de tanto amar você

Eu não desisto do que eu quero
Mas não me desespero, te espero
Na tarde quente ou madrugada fria
Na tristeza ou na alegria

Ficar sozinho não rola
Mas amor não se implora 
Nem se joga fora
O amor a gente conquista e não há quem desista
Se o coração chora

Ficar sozinho não rola
Mas amor não se implora 
Nem se joga fora
O amor a gente conquista e não há quem desista
Se o coração chora

Chora com vontade de te ver
Chora com saudade de você
Chora às vezes eu nem sei porque
Deve ser de tanto te querer
Iêiê de tanto amar você iêiê.";1
82;Jorge e Mateus;Logo Eu;"Eu te vi e já te quis
Me vi tão feliz
Um amor que pra mim era sonho
Surpreendente provar
Do que eu só ouvi falar
E você resolveu me mostrar

Logo eu que nem pensava
Eu não imaginava, te merecer
E agora sou o dono desse amor
Eu nem quero saber porque
Eu só preciso viver
O resto dessa vida com você

Te vi e já te quis
Me vi tão feliz
Um amor que pra mim era sonho
Surpreendente provar
Do que eu só ouvi falar
E você resolveu me mostrar

Logo eu que nem pensava
Eu não imaginava, te merecer
E agora sou o dono desse amor
Eu nem quero saber porque
Eu só preciso viver
O resto dessa vida com você

Eu que nem pensava
Não imaginava, te merecer
E agora sou o dono desse amor
Eu nem quero saber porque
Eu só preciso viver
O resto dessa vida com você
Com você, com você

O resto dessa vida com você";1
83;Jorge e Mateus;Os Anjos Cantam;"No primeiro instante, vi que era amor
No momento em que a gente se encontrou
No segundo instante, vi que era você
Já te amo tanto sem te conhecer

É que nos meus sonhos você era linda
Pessoalmente é mais linda ainda
Nosso amor veio de outras vidas
Eu vou te amar nas outras vidas que virão

É que você nasceu pra ser minha
Vamos dividir uma casinha
Uma cama dormir de conchinha 
Deus abençoou a nossa união

E os anjos cantam nosso amor
Ôuo, ôuo, ôuo
E os anjos cantam nosso amor
Ôuo, ôuo, ôuo

No primeiro instante, vi que era amor
No momento em que a gente se encontrou
No segundo instante, vi que era você
Já te amo tanto sem te conhecer

É que nos meus sonhos você era linda
Pessoalmente é mais linda ainda
Nosso amor veio de outras vidas
Eu vou te amar nas outras vidas que virão

É que você nasceu pra ser minha
Vamos dividir uma casinha
Uma cama dormir de conchinha 
Deus abençoou a nossa união

E os anjos cantam nosso amor
Ôuo, ôuo, ôuo
E os anjos cantam nosso amor
Ôuo, ôuo, ôuo.";1
84;Jorge e Mateus;Nocaute;"Olha aí o mundo girando
E a gente se esbarrando outra vez
Olha aí o meu coração indo contra a razão
Sentimento não se desfez 
Recaí quando te vi a paixão veio à tona 
Fui a nocaute, beijei a lona
O meu corpo tremeu
O tempo passou, a vida mudou
Mas eu continuo seu...

Ainda sou o mesmo 
Bobo apaixonado
Se eu estou errado 
Não quero nem saber
Eu só sei que a vida 
É mais colorida 
Com você
Com você
êiê

Olha aí o mundo girando 
E a gente se esbarrando outra vez
Olha aí o meu coração indo contra a razão
Sentimento não se desfez 
Recaí quando te vi a paixão veio à tona 
Fui a nocaute, beijei a lona
O meu corpo tremeu
O tempo passou, a vida mudou, 
Mas eu continuo seu...

Ainda sou o mesmo 
Bobo apaixonado
Se eu estou errado 
Não quero nem saber
Eu só sei que a vida 
É mais colorida 
Com você
Com você

Ainda sou o mesmo 
Bobo apaixonado
Se eu estou errado 
Não quero nem saber
Eu só sei que a vida 
É mais colorida 
Com você
Com você

Com você
Com você
Com você
Com você";1
85;Jorge e Mateus;Propaganda;"Ela queima o arroz
Quebra copo na pia
Tropeça no sofá, machuca o dedinho
E a culpa ainda é minha

Ela ronca demais
Mancha as minhas camisas
Dá até medo de olhar
Quando ela tá naqueles dias

É isso que eu falo pros outros
Mas você sabe que o esquema é outro
Só falo isso pra malandro não querer crescer o olho

Tá doido que eu vou fazer propaganda de você
Isso não é medo de te perder amor
É pavor, é pavor
Tá doido que eu vou fazer propaganda de você
Isso não é medo de te perder amor
É pavor

É minha, eu cuido mesmo, pronto e acabou";1
86;Jorge e Mateus;Aí Já Era;"Para  pra pensar, porque eu já me toquei
Eu te escolhi, você me escolheu eu sei
Tá escancarado, vai  negar pro coração
Que você tá, com sintomas de paixão

É quando os olhos se caçam, em meio a multidão
Quando a gente se esbarra, andando em qualquer direção
Quando indiscretamente, a gente vai perdendo o chão
Vai ficando bobo, vai ficando bobo

E ai já era, é hora de se entregar
O amor não espera, só deixa o tempo passar
E fica pro coração, a missão de avisar
E o meu tá dando sinal, e tá querendo te amar.";1
87;Jorge e Mateus;Seu Olhar;"Os pensamentos vão te buscar
Em um segundo encontrar o sorriso que me encantou
Rever o brilho dos teus olhos, me ensinou o que é o amor
O primeiro beijo ainda esta na mente
O seu cheiro ainda esta presente em mim
Parece que foi ontem que me conheceu
E hoje é o meu amor e seu amor sou eu

Refrão
Me pede o mundo eu dou, me pede a lua
E eu não vou negar, não vou medir esforços
Eu faço tudo que quiser pra te fazer feliz
Não dá mais pra negar que eu me apaixonei
Te amo agora e pra sempre te amarei

O primeiro beijo ainda esta na mente
O seu cheiro ainda esta presente em mim
Parece que foi ontem que me conheceu
E hoje é o meu amor e seu amor sou eu

Refrão
Me pede o mundo eu dou, me pede a lua
E eu não vou negar, não vou medir esforços
Eu faço tudo que quiser pra te fazer feliz
Não dá mais pra negar que eu me apaixonei
Te amo agora e pra sempre te amarei. (x2)";1
88;Jorge e Mateus;Coisas de Quem Ama;"Lembra, vou procurar não esquecer
De tudo que eu já fiz e
Ainda posso fazer por você, por você

Lembra que foi eu
Não esquece que fui eu
Que te amou demais
Desde o dia em que te conheceu

Sempre te fez sorrir
Admite eu sei que também sente falta
Dos dias difíceis, da falta de grana
De pipoca e filme todo fim de semana
Eu ia de comédia, você sempre de drama
Um colchão na sala, nós dois de pijama
Coisas de quem ama
Coisas de quem ama

Mas o último filme não chegou ao final
A gente apagou bem na briga do casal
E depois de discutir vários assuntos
Deram um beijo de amor
E terminaram...
Um beijo de amor
Deram um beijo
E terminaram juntos

Lembra que foi eu
Não esquece que fui eu
Que te amou demais
Desde o dia em que te conheceu

Sempre te fez sorrir
Admite eu sei que também sente falta
Dos dias difíceis, da falta de grana
De pipoca e filme todo fim de semana
Eu ia de comédia, você sempre de drama
Um colchão na sala, nós dois de pijama
Coisas de quem ama
Coisas de quem ama

Mas o último filme não chegou ao final
A gente apagou bem na briga do casal
Que depois de discutir vários assuntos
Deram um beijo de amor
Um beijo de amor
Deram um beijo de amor
Deram um beijo de amor
Deram um beijo de amor

Mas o último filme não chegou ao final
A gente apagou bem na briga do casal
Que depois de discutir vários assuntos
Deram um beijo de amor
Deram um beijo de amor
Um beijo de amor
Deram um beijo de amor
E terminaram juntos";1
89;Jorge e Mateus;A Hora é Agora;"Aumente o som
Pra ficar bom a nossa festa não tem hora pra acabar
O teu sorriso, abre as portas do paraíso
Vem comigo pra gente dançar
A melhor hora, sempre é agora
E o melhor lugar é sempre onde voce está
E a luz nunca se apaga, juízo sempre acaba
E a nossa musica vai começar

Paz e amor
É o que eu quero pra nós
E que nada nesse mundo cale a nossa voz
Céu e mar e alguem para amar
E o arrepio toda vez que a gente se encontrar
E nunca vai passar,
Mesmo quando o sol chegar";1
90;Jorge e Mateus;Antônimos;"Eu só queria ter o seu abraço
Pra ver se eu disfarço essa falta de você
Poder tocar, sentir o gosto do seu lábio
Entrar no compasso que o seu coração bater
Olhar nos seus olhos e dizer

Sem você 
Não importa se é doce ou salgado
Se tá quente ou gelado
Se faz sol ou vai chover
Eu achei que tava certo, fui errado
Era leve, tá pesado ficar longe de você
Pro escuro ficar claro
O sozinho acompanhado
É só a gente ficar junto e não separado

Eu só existo 
Se for do seu lado(2x)
Eu só queria ter o seu abraço
Pra ver se eu disfarço essa falta de você
Poder tocar, sentir o gosto do seu lábio
Entrar no compasso e o seu coração bater
Olhar nos seus olhos e dizer

Sem você 
Não importa se é doce ou salgado
Se tá quente ou gelado
Se faz sol ou vai chover
Eu achei que tava certo, fui errado
Era leve, tá pesado ficar longe de você
Pro escuro ficar claro
O sozinho acompanhado
É só a gente ficar junto e não separado

Eu só existo 
Se for do seu lado (2x)

Sem você 
Não importa se é doce ou salgado
Se tá quente ou gelado
Se faz sol ou vai chover
Eu achei que tava certo, fui errado
Era leve, tá pesado ficar longe de você
Pro escuro ficar claro
O sozinho acompanhado
É só a gente ficar junto e não separado

Eu só existo 
Se for do seu lado (2x)";1
91;Jorge e Mateus;Amo Noite E Dia;"Tem um pedaço do meu peito bem colado ao teu,
Alguma chave, algum segredo que me prende ao seu,
Um jeito perigoso de me conquistar,
Teu jeito tão gostoso de me abraçar,
Tudo se perde, se transforma, se ninguém te vê.

Eu busco às vezes nos detalhes encontrar você,
O tempo já não passa, só anda pra trás,
Me perco nessa estrada não aguento mais....

(Refrão):
Iê, Iê...

Passa o dia, passa a noite tô apaixonado,
Coração no peito sofre sem você do lado,
Dessa vez tudo é real, nada de fantasia...

Saiba que eu te amo...
Amo Noite e Dia....

Tem um pedaço do meu peito bem colado ao teu,
Alguma chave, algum segredo que me prende ao seu,
Um jeito perigoso de me conquistar,
Teu jeito tão gostoso de me abraçar,
Tudo se perde, se transforma, se ninguém te vê.

Eu busco às vezes nos detalhes encontrar você,
O tempo já não passa, só anda pra trás,
Me perco nessa estrada não aguento mais....

Refrão:
Iê, Iê...

Passa o dia, passa a noite tô apaixonado,
Coração no peito sofre sem você do lado,
Dessa vez tudo é real, nada de fantasia...

Saiba que eu te amo...
Amo Noite e Dia....";1
92;Jorge e Mateus;Um Dia Te Levo Comigo;"Não dá pra esquecer teus olhos,
nem todos os beijos
que você me dá!
Não dá pra esquecer o cheiro,
e o ouro do cabelo a me iluminar.

A vida passa tão sem graça,
mas quando você tá perto
fica tudo bem.

Eu corro a 200 por hora,
mas se é pra te vê mais cedo,
eu posso ir bem mais além;
Sofro e morro todo dia,
vivendo essa agonia que me tira
a paz, um dia te levo comigo,
e de saudade sua eu não choro mais.

Quem tem amor assim distante,
não tem o bastante pra
sobreviver, pra todo mal da minha vida,
pra curar qualquer ferida
meu remédio é você..!

Não dá pra esquecer teus olhos,
nem todos os beijos
que você me dá.!
Não dá pra esquecer o cheiro,
e o ouro do cabelo a me iluminar.

A vida passa tão sem graça,
mas quando você tá perto
fica tudo bem
Eu corro a 200 por hora,
mas se é pra te vê mais cedo,
eu posso ir bem mais além;

Sofro e morro todo dia,
vivendo essa agonia que me tira
a paz, um dia te levo comigo,
e de saudade sua
eu não choro mais.

Quem tem amor assim distante,
não tem o bastante pra
sobreviver,
pra todo mal da minha vida,
pra curar qualquer ferida
meu remédio é você!";1
93;Jorge e Mateus;Sosseguei;"Tô virado já tem uns três dias
Tô bebendo o que eu jamais bebi
Vou falar o que eu nunca falei
É a primeira e a última vez

Eu sosseguei
Ontem foi a despedida
Na balada, dessa vida de solteiro
Eu sosseguei
Mudei a rota em meus planos
E o que eu tava procurando, eu achei em você

Se quer cinema eu sou par perfeito
Quer curtir balada já tem seu parceiro
Ou ficar em casa amando o dia inteiro
Dividir comigo o seu brigadeiro

E nessa vida agora somos dois, três, quatro
Quantos você quiser
A partir de hoje eu sou homem de uma só mulher.";1
94;Jorge e Mateus;Anjo Moderno;"Quando eu pedi a sua mão
Você me deu de cara o coração
Mas que surpresa boa
Minha loteria em forma de uma pessoa

Já deu pra ver que nada vai entortar nosso caminho
Já deu pra perceber que a gente pensa igualzinho
E em cada sonho meu, cê sempre chega de fininho
Sem fazer esforço, me ganhou assim, facinho

De olho aberto ou fechado, eu só vejo você
Sua missão no mundo deve ser me proteger
'Cê' é tipo um anjo moderno, de roupa e sem asas
Que fez desse meu coração o seu céu, sua casa";1
95;Jorge e Mateus;Pra Ter o Seu Amor;"Agora já não tem mais jeito
Amo até seus defeitos
Não dá pra fugir
Se eu tenho um milhão de motivos pra te conquistar
Eu não vou desistir
Você é frio, é calor
É febre de amor, saudade de paixão
Eu sigo sempre rumo ao seu coração

Pra ter o seu amor
Eu viajei pelo seu mundo
Me vi com seus olhos
Descobri quem sou, ái ái ái

Pra ter o seu amor
Te pedi pra Deus de presente
Pra me ver contente
Ele te inventou";1
96;Jorge e Mateus;Terra Sem Cep;"Você dizia que eu trabalhava pra viver
Que vivia só pra trabalhar
Mas meu plano era juntar dinheiro
Aposentar mais cedo, tá aí o segredo

Tô abrindo mão de tudo e pra nós dois eu quero
Um lugarzinho violência zero
Dormir de porta aberta e caminhar sem medo
Perigo por lá só eu, ladrão de beijo
E aí, cê vem ou não?
Vai ser asfalto ou estrada de chão?

Eu tô vendendo tudo
Eu facilito, eu parcelo, aceito até cheque
Troco o meu escritório numa terra sem Cep
Eu e você, duas passagens de ida
Vai ser tipo assim, tipo vida";1
97;Jorge e Mateus;A Gente Nem Ficou;"A gente nem ficou,
Mesmo assim eu não tiro você da cabeça.
O pouco que durou
O nosso encontro me faz duvidar
Que um dia eu te esqueça.
Sei que pra nós dois um romance é
coisa delicada demais.
Não dá pra esquecer
O que vivemos antes um do outro.
Bem melhor a gente deixar rolar,
E se entregar, ver o fogo que apagou
Queimar de novo.

E ai quando vem me ver?
Tô aqui esperando você.
E nem dormi e a noite já passou.
Não consigo  mais me dominar
Você me enfeitiçou.

E a gente nem ficou UÔU UÔU
Olha o que me causou UÔU UÔU

E a gente nem ficou,

A gente nem ficou,
Mesmo assim eu não tiro você da cabeça.
O pouco que durou
O nosso encontro me faz duvidar
Que um dia eu te esqueça.
Sei que pra nós dois um romance é
coisa delicada de mais.
Não da pra esquecer
O que vivemos antes um do outro.
Bem melhor a gente deixar rolar
E se entregar, ver o fogo que apagou
Queimar de novo.

E ai quando vem me ver?
Tô aqui esperando você.
E nem dormi e a noite já passou.
Não consigo  mais me dominar
Você me enfeitiçou.

E ai quando vem me ver?
Tô aqui esperando você.
E nem dormi e a noite já passou.
Não consigo  mais me dominar
Você me enfeitiçou.

E a gente nem ficou UÔU UÔU
Olha o que me causou UÔU UÔU
E a gente nem ficou UÔU UÔU
E a gente nem ficou UÔU UÔU
E a gente nem ficou.";1
98;Jorge e Mateus;Coração Calejado;"Meus fracassos amorosos me afastam de ti
Tenho medo de me iludir
Eu já tive alguns amores, mas não tive amor
E foi isso que me deixou
Com o coração calejado
Morre de medo de se machucar
Coração calejado
Pra se entregar de novo, tem que escutar

Que você vai me amar com força
Que a nossa saudade vai ser louca
Se não for pra ser assim, esquece
Se me quer mesmo pra você, promete";1
99;Jorge e Mateus;Trincadinho;"Vale a pena eu gostar de você?
Vale a pena eu parar de beber pra te ver?
Vale a pena eu dormir mais tarde?
Vale a pena toda essa saudade?

Será que compensa eu largar minha rotina de cachaça?
Pra te ver lá em casa
E fazer vários nada, nada?

Já tá meio caminho andado
Se parar é prejuízo
Entre uma noite e outra,
eu vou correndo o risco de quebrar a cara
Pra quem já teve um coração quebrado
Um trincadinho é nada

Já tá meio caminho andado
Se parar é prejuízo
Entre uma noite e outra,
eu vou correndo o risco de quebrar a cara
Pra quem já teve um coração quebrado
Um trincadinho é nada";1
100;Gusttavo Lima;Milu;"Quem cai uma vez
Vai cair três
Só que eu to caindo pela décima vez
E quando eu decido que vou te esquecer
Cê fala que me ama só pra me prender

Se você sentisse amor do tanto que cê sabe fazer
Se me desse amor do tanto que me dá prazer
Mas você vem e vai
E eu querendo algo mais

Cê fica Milu, Milu... me iludindo
E eu fico no, fico no... bar caindo";1
101;Gusttavo Lima;Zé da Recaída;"Tô há mais de duas horas
Ensaiando uma recaída
Número já tá na tela
É só apertar o verde que liga

Me vê uma dose pra mudar minha vida
Da melhor que você tem
Pra ver se com inspiração em Old Parr, ela vem
O empurrãozinho que falta, ai ai ai
Pra completar essa chamada, ah

Atende aí
O Zé da Recaída tá ligando aí
Eu não to nem aí
Se salvou meu nome assim
O importante é que ao vivo
Cê me chama de benzim

Atende aí
O Zé da Recaída tá ligando aí
Eu não to nem aí
Se salvou meu nome assim
O importante é que ao vivo
Cê me chama de benzim";1
102;Gusttavo Lima;Respeita o Nosso Fim;"Por favor
Não beija outra boca na minha frente não
Respeita o luto do meu coração
Que ainda não te superou
É que só de imaginar você
Nas preliminares no sofá
Você virando o olho pra outro na hora H
É melhor nem pensar

É que eu não to querendo me álcool destruir 
Deixa pelo menos o meu coração te esquecer
Mais um pouquinho
Respeita o nosso fim
É que eu não to querendo me autodestruir
Deixa pelo menos o meu coração te esquecer
Mais um pouquinho
Respeita o nosso fim

É que só de imaginar você
Nas preliminares no sofá
Você virando o olho pra outro na hora H
É melhor nem pensar

É que eu não to querendo me álcool destruir 
Deixa pelo menos o meu coração te esquecer
Mais um pouquinho
Respeita o nosso fim
É que eu não to querendo me autodestruir
Deixa pelo menos o meu coração te esquecer
Mais um pouquinho
Respeita o nosso fim";1
103;Gusttavo Lima;Na Hora de Amar;"Seu olhar sempre está muito longe
Em um lugar que se chama solidão
Chego a pensar
Que você se esconde da minha paixão
Sempre a voar, pensamento distante
E eu me pergunto: O que foi que fiz?
Mas são palavras que ninguém responde
te vejo infeliz

Você deve estar com medo de contar
Que seu amor por mim acabou
sempre fingiu, nada sentiu
Na hora de amar

Eu vejo o sol se afastando no horizonte
Igual você que se escondeu de mim
Não sei porque um amor que era tão grande
Foi ficando assim

Você deve estar com medo de contar
Que seu amor por mim acabou
sempre fingiu, nada sentiu
Na hora de amar

A gente sente quando tudo acabou
Quando o encanto da paixão sumiu, oh, oh
Um sentimento que só meu coração descobriu
Uoh, oh oh oh oh
Você deve estar, com medo de contar
Que seu amor por mim acabou
Sempre fingiu nada sentiu
Na hora de amar";1
